timestep,x,y,z,roll,pitch,yaw,phase
31.0,1.1033755822422708,2.509417008816151e-06,4.105179541291676,0.00012872820189622927,-0.0955537130316378,-0.00013392575384212925,0.0
32.0,1.0937716099944546,1.713656005397493e-06,4.095692134256502,0.00016988934535706925,-0.09896736444537246,-0.0001347563684058705,0.0
33.0,1.0841605778182368,9.85620731403113e-07,4.086223248291294,0.00019405346925423323,-0.10238698795603132,-0.00013582747449385042,0.0
34.0,1.07454673547232,1.4604452804357213e-06,4.076755614021387,0.0002315334342393373,-0.10575445065671782,-0.0001367059590879827,0.0
35.0,1.0649404973998353,2.8363682472273544e-06,4.067273990305626,0.0003022410964578245,-0.10918855087438468,-0.00013731781649436227,0.0
36.0,1.055331894720485,3.4612970705050476e-06,4.057793924762277,0.0003847021265403,-0.11260582282249441,-0.00013808354954815216,0.0
37.0,1.0457143088089167,1.9479219374212615e-06,4.048318461328205,0.0004266728976895936,-0.11582451737703867,-0.00013955875911860844,0.0
38.0,1.0360996222090293,-1.1187092282451322e-06,4.038833954766159,0.00039307030608916294,-0.11891344344216691,-0.00014185647244362946,0.0
39.0,1.0264864068834176,-3.8466049368639845e-06,4.029356166468023,0.00029578095206050583,-0.12194250597617762,-0.00014447083801780907,0.0
40.0,1.0168706113192132,-3.988959868627977e-06,4.019890864567064,0.0002001178196388274,-0.12490325517001484,-0.00014636182988073365,0.0
41.0,1.0072640640797341,-1.786533358887591e-06,4.010411229031181,0.00016131906913488983,-0.12794947198939383,-0.00014706429964596998,0.0
42.0,0.9976594406618908,1.0008665094713723e-06,4.00093079357551,0.0001886539739614704,-0.13108660253392077,-0.00014694891147067171,0.0
43.0,0.9880439448458568,1.7523529453502183e-06,3.9914611748450675,0.00023159553132396748,-0.1340996668683462,-0.00014717486652762493,0.0
44.0,0.9784295295888085,4.0827327589408696e-07,3.981978730142764,0.00023784185007016248,-0.1369829272078492,-0.00014780657897148415,0.0
45.0,0.9688182861801485,-1.6169436665250793e-06,3.972496778556796,0.00019563622289694765,-0.1398348353984349,-0.0001490191576594888,0.0
46.0,0.9592024372023709,-1.687172431043214e-06,3.963033735933259,0.0001556820546254104,-0.1426315496767991,-0.00014989293765823499,0.0
47.0,0.9495948422502892,3.0084641104238643e-07,3.9535587201354456,0.0001653414174265467,-0.14551078053201738,-0.00015027173066381428,0.0
48.0,0.9399922361647634,2.2272657254981247e-06,3.944079584760428,0.00022064440626955355,-0.148541881828326,-0.00015030595056610805,0.0
49.0,0.9303789559613184,1.4821953692691343e-06,3.934612988871557,0.00025357683922023496,-0.1515103054905082,-0.00015083532717348333,0.0
50.0,0.9209552484676279,-1.7819146496501462e-06,3.925684163322076,0.00020498006744380532,-0.1543950800465955,-0.0001521694219466968,0.0
51.0,0.911534975185425,-5.076438547399596e-06,3.9167599975463596,7.951546992099356e-05,-0.1572957410346025,-0.00015397374513749038,0.0
52.0,0.9021065392330924,-4.5056775792393605e-06,3.907858271150643,-2.43732056514807e-05,-0.16011056130716267,-0.0001549599753037507,0.0
53.0,0.8926846855786136,-6.06481081539517e-07,3.898946066197443,-3.0467515793445788e-05,-0.16295952891983848,-0.00015442639143583596,0.0
54.0,0.8832657410515538,2.5921378230736527e-06,3.890035837933508,3.630399717059673e-05,-0.16590886301557498,-0.00015337494823837114,0.0
55.0,0.8738369967656071,8.219900725329565e-07,3.8811347274607013,5.2379493094354744e-05,-0.16875488926068397,-0.00015330361381650108,0.0
56.0,0.8644108894104895,-4.679284815502041e-06,3.8722157420058685,-6.700794562629854e-05,-0.17151095893578544,-0.00015431174826592404,0.0
57.0,0.8549834934838949,-8.312414110630233e-06,3.8633034745512838,-0.0002667464575506206,-0.17415708866796467,-0.00015515284809703987,0.0
58.0,0.845551081811606,-5.331390203097642e-06,3.854406308821233,-0.0003833168246642387,-0.17664616448043569,-0.00015463412774876218,0.0
59.0,0.8361285506888922,1.965983776458575e-06,3.845490873241949,-0.000320803554261094,-0.17916371619652605,-0.0001525772762058491,0.0
60.0,0.8267061776158681,6.7559905533219675e-06,3.8365848838846,-0.00015120332667746861,-0.18170191610885147,-0.00015035997069060185,0.0
61.0,0.8172763260369713,3.972220321376371e-06,3.8276807334410186,-6.153155572125713e-05,-0.18411327225720686,-0.00014951231857101847,0.0
62.0,0.8078553765717398,-4.3751244311468315e-06,3.818756483517834,-0.00017789577491164098,-0.1865260866454047,-0.0001501777059773675,0.0
63.0,0.7984287282790051,-9.809020257108042e-06,3.8098589940821546,-0.00041451234311527964,-0.1889007821956299,-0.00015108235974334284,0.0
64.0,0.7889989810485226,-6.884899053918876e-06,3.8009638927132765,-0.0005667018136975631,-0.19121614773268547,-0.00015021600750954222,0.0
65.0,0.7795788469009411,1.6585585515003163e-06,3.7920508277498914,-0.0005078618940634198,-0.19360796883742074,-0.00014772620095953465,0.0
66.0,0.7701494906789259,7.823380741007679e-06,3.7831553978553023,-0.0003096196843786737,-0.19589414982926998,-0.0001450049984494002,0.0
67.0,0.7607152219537702,6.722184196799659e-06,3.7742526968637793,-0.00015093326555075815,-0.19796090911642186,-0.00014344730840148894,0.0
68.0,0.7512910381942877,-1.362065590316175e-07,3.7653329698756464,-0.00016417740321284018,-0.1999689157133875,-0.00014348136343686344,0.0
69.0,0.7418649103368411,-6.426350149839158e-06,3.7564337179096943,-0.0003230009576447358,-0.20197404241155675,-0.00014443642738573402,0.0
70.0,0.7324454211147364,-6.414300330978482e-06,3.7475251624324613,-0.0004697447269946912,-0.20409198881502186,-0.00014406088515762802,0.0
71.0,0.7230336952934397,2.1080103745055137e-07,3.738603606739127,-0.0004486678163199412,-0.20643936846437175,-0.00014220819075875296,0.0
72.0,0.7136136476873166,7.334939141307452e-06,3.7296926593467106,-0.0002599771009147997,-0.20882624300440683,-0.00013979034639210487,0.0
73.0,0.7041872040733942,8.342935844069577e-06,3.7207712309925394,-6.009444250502883e-05,-0.21108295678297362,-0.00013838928753746087,0.0
74.0,0.694762012338533,2.4423425771337186e-06,3.711847790882044,-1.2395239321365253e-05,-0.21323517709198186,-0.00013841941027224056,0.0
75.0,0.6854272968793071,-3.7684782995781904e-06,3.704466399520409,-0.00011049144224605309,-0.21542825399085042,-0.00013895589844373303,0.0
76.0,0.676095585838615,-3.3086413743088603e-06,3.6971136547016554,-0.00018482842317820507,-0.21784560634083308,-0.00013887515292157712,0.0
77.0,0.6667569698630021,2.317243352278345e-06,3.6897701473652624,-0.00011816174965379634,-0.22034684772656113,-0.0001381756456417423,0.0
78.0,0.6574038967275002,4.2072859575132445e-06,3.6824328106893316,-1.581014718787727e-05,-0.22262307890568736,-0.0001377970765775657,0.0
79.0,0.6480489778866013,-7.331299578624242e-07,3.6750894206742326,-4.2293771915238235e-05,-0.22461970490240937,-0.00013801310791887643,0.0
80.0,0.6386937962429712,-5.909718601190319e-06,3.6677626873929627,-0.00018914210237674673,-0.2264329350282581,-0.00013820894134577392,0.0
81.0,0.6293490789172611,-4.59389545254331e-06,3.6604300350660464,-0.0002917352424976694,-0.22828300626473885,-0.00013781290513787336,0.0
82.0,0.6200125204213729,2.0897648774981323e-06,3.6530856830568093,-0.00022728711114311978,-0.23028421226971743,-0.00013696475265940813,0.0
83.0,0.6106794281455714,6.39103386411563e-06,3.645724315808625,-6.753124368187596e-05,-0.23241487692748508,-0.00013637805781620664,0.0
84.0,0.6013567852510627,9.377435828009613e-07,3.638333034114111,-5.6262978849247105e-05,-0.23475352882756392,-0.0001364565502483813,0.0
85.0,0.5920457131361249,-1.2100770257372415e-05,3.6309288321984785,-0.00036392840382005163,-0.2374988556922793,-0.00013639383266358262,0.0
86.0,0.582740415785334,-1.501531359347848e-05,3.6235352470984594,-0.0007114776019219664,-0.24082401450744476,-0.00013428551054402773,0.0
87.0,0.573429802599886,2.2813969665331103e-06,3.616140278408659,-0.0006085895991632641,-0.24455855411031183,-0.0001303077441624329,0.0
88.0,0.564090171615396,2.3219578124324027e-05,3.608756662916849,-1.4936624603145762e-05,-0.24804927771381705,-0.00012801722575355693,0.0
89.0,0.5547270630634472,2.3706234018798758e-05,3.601385539426091,0.0005359655518018581,-0.250857682929549,-0.00012914188886054744,0.0
90.0,0.545367649136195,7.0738677051286e-06,3.594054146039558,0.000657964110749052,-0.25337646933560803,-0.0001319476297247178,0.0
91.0,0.5360215263931746,-2.735703287389028e-06,3.5867424180173706,0.0005659174711638114,-0.256021203446847,-0.0001345733347339629,0.0
92.0,0.5266567432357877,-6.674354119120849e-06,3.5794369499478007,0.00039137186953663877,-0.25833596201379516,-0.00013610068904237185,0.0
93.0,0.5172853980206058,-1.815708082699722e-05,3.5721308750202914,-6.498525578322517e-05,-0.2602065412443007,-0.00013608420856226668,0.0
94.0,0.5079237134380054,-2.6984247917662746e-05,3.56486784212086,-0.0007132956693033639,-0.26217071515565615,-0.00013396436261532574,0.0
95.0,0.49858398578481233,-2.2757727041755717e-05,3.557587413067782,-0.0012303762962908849,-0.264604313806942,-0.00012952784195737908,0.0
96.0,0.48922881318427286,-8.639040512724822e-06,3.5503118897429804,-0.0013961472296999213,-0.2671273817328886,-0.0001243083431636182,0.0
97.0,0.4798648816651114,4.546715701059624e-06,3.5430123141890975,-0.0012545229409116948,-0.26941132072730856,-0.00012002413278852192,0.0
98.0,0.470498937943301,1.2648385456310313e-05,3.535706931996153,-0.0009327204192559788,-0.27139485364250043,-0.00011724433776435539,0.0
99.0,0.461126750381336,1.5828221963831767e-05,3.5284194366000174,-0.000547284330198414,-0.27306077677706103,-0.00011589231895627515,0.0
100.0,0.4516582250757086,2.1228058863133295e-05,3.5244472657787904,-3.1679615289333134e-05,-0.27477304016169746,-0.0001156032968881781,0.0
101.0,0.442177746425382,2.4313646437037203e-05,3.520541514966936,0.0005482014304790802,-0.2765938054751147,-0.00011664350339257386,0.0
102.0,0.43268647142801187,2.3057388291159493e-05,3.516643011481451,0.001086994694550292,-0.27831444439495456,-0.00011889007018996668,0.0
103.0,0.42319132861664643,1.7806366772187364e-05,3.5127358666442836,0.0014913458922337485,-0.2798007167267793,-0.00012175768818922762,0.0
104.0,0.41369509716411756,9.603931027637473e-06,3.5088232738686167,0.0016937853384135448,-0.2810003598286588,-0.00012457542432867897,0.0
105.0,0.4041958188925868,7.243686585279113e-07,3.5049192066435793,0.0016844622131496196,-0.2819069773655335,-0.0001268053086655648,0.0
106.0,0.3946985875777298,-5.680535536583884e-06,3.501018411244735,0.0015285113940106151,-0.28259853474723173,-0.00012833885051482424,0.0
107.0,0.3852080741641173,-8.570581311724462e-06,3.4971104287508092,0.0013108853247157583,-0.2831838315665246,-0.00012935091965728267,0.0
108.0,0.3757194598131121,-8.65262881604059e-06,3.493202517189086,0.0010974076184782086,-0.28370255015845564,-0.00012997615951060908,0.0
109.0,0.3662274969079484,-7.862798990603305e-06,3.4893021548721537,0.0009055922103001886,-0.2841252694247431,-0.00013028678719217756,0.0
110.0,0.3567332963268825,-8.19722391092126e-06,3.485405709036499,0.0007055170193665,-0.28442882339711356,-0.0001303325817813924,0.0
111.0,0.347239316898443,-1.0029456503023745e-05,3.4815104402724453,0.0004613016903854895,-0.2846293103848314,-0.00013014917250671681,0.0
112.0,0.33774593019721694,-1.2052238665842993e-05,3.477618863877695,0.00017057006026427896,-0.2847665204217157,-0.00012979227690255044,0.0
113.0,0.3282531361941579,-1.2714888731331636e-05,3.4737309718297023,-0.00013249683118163007,-0.2848783680256452,-0.0001293498197798339,0.0
114.0,0.31876169602429394,-1.1738359565799629e-05,3.4698418310009527,-0.00040930001633099214,-0.2849865645612299,-0.0001289020186073778,0.0
115.0,0.30927163759932497,-9.730591891800533e-06,3.465948953027034,-0.0006366462279441341,-0.28509699112863984,-0.00012849728011762217,0.0
116.0,0.2997826660243057,-7.392618942039849e-06,3.4620519590180128,-0.0008079211929380957,-0.2852069014943911,-0.0001281565522454951,0.0
117.0,0.29029444956110356,-5.193762985097783e-06,3.458151652818561,-0.0009271303871332826,-0.28531163294079803,-0.000127883113151498,0.0
118.0,0.28080612804187327,-3.2609670247295757e-06,3.4542522669655176,-0.001000820990355807,-0.2854123675964081,-0.00012783384218637955,0.0
119.0,0.2713109164247899,-1.7790253897297508e-06,3.4503655841085044,-0.0010537335081586884,-0.2854808952117549,-0.0001286472313570097,0.0
120.0,0.2618275863590199,-5.308996472727701e-07,3.4464487678289553,-0.0010736322931016154,-0.28556147818600114,-0.00013010516949571175,0.0
121.0,0.2523469149833257,2.0979537923088546e-07,3.4425309123077485,-0.001071655981184122,-0.28569472948305275,-0.000130145418725771,0.0
122.0,0.2428665789036693,3.839705544864658e-07,3.438613115507357,-0.0010644422266761016,-0.2858848450902597,-0.0001290398873708124,0.0
123.0,0.23338651949345587,2.6036609998949656e-07,3.4346934861243748,-0.0010584299247372423,-0.286121978053404,-0.00012784259939474377,0.0
124.0,0.22390706578554678,8.558176454456552e-08,3.4307710145294124,-0.0010561189950840837,-0.2864021817236933,-0.0001271110790790443,0.0
125.0,0.21442518442026556,-6.933566886717288e-07,3.430859176888901,-0.00106664031354401,-0.2866669998358632,-0.00012665566993527792,0.0
126.0,0.20492462933991848,-1.8077786564041274e-06,3.431056552166592,-0.001102165830058826,-0.2871886677799704,-0.00012601378793995565,0.0
127.0,0.1954246160309049,-1.441892910757084e-06,3.431272862673408,-0.0011244339758718829,-0.2880983347535291,-0.00012485656293758618,0.0
128.0,0.1859271500488576,2.389045896621392e-06,3.431491737848037,-0.0010488750294327868,-0.2894764070501143,-0.00012313004496090395,0.0
129.0,0.17642281897568926,7.632127027857367e-06,3.431720232975925,-0.0008481345609364528,-0.29121520508408705,-0.00012138884367269208,0.0
130.0,0.16691110810924464,9.466508554002504e-06,3.4319430380276508,-0.0006129338456639592,-0.2930976533982829,-0.00012024308710517765,0.0
131.0,0.1573931998137345,7.2748449393607935e-06,3.432164919578041,-0.00043933039996023473,-0.2949776579579544,-0.00011972959628081692,0.0
132.0,0.14787138007823117,6.72855393959303e-06,3.432403322927665,-0.0002769787206744497,-0.2968939656056257,-0.00011966572212711468,0.0
133.0,0.1383520060550043,1.0756197278519833e-05,3.4326485648597886,-1.4508190038483458e-05,-0.2989488412390391,-0.00012032049301482219,0.0
134.0,0.12882265700495946,1.5713103749699455e-05,3.4329020417506086,0.00036097501643418456,-0.30094766442375137,-0.00012208416833263484,0.0
135.0,0.11928445796574336,2.0177011758103853e-05,3.433144452107046,0.0008346560605487492,-0.3026109649624604,-0.00012491442627503836,0.0
136.0,0.10974154141312421,2.374952367481627e-05,3.433385082677428,0.0013827267416777905,-0.3038389599804536,-0.00012849617820878543,0.0
137.0,0.10019969447547974,2.175149358556116e-05,3.4336320928175623,0.00186346868936653,-0.30472067950993426,-0.00013217367611088266,0.0
138.0,0.0906575680563742,1.3364612608125304e-05,3.4338832476469587,0.0021281914185407665,-0.3052771738815686,-0.0001347567681563389,0.0
139.0,0.08110903080174446,6.3823309170065985e-06,3.4341403107509385,0.0022298037328182074,-0.3053999537784387,-0.00013554191460896908,0.0
140.0,0.07155985604637038,3.0253518416694664e-06,3.434398353618816,0.002258110168761927,-0.3050979804100494,-0.0001347841198687562,0.0
141.0,0.062017747943687716,-3.714764782935683e-06,3.434665988641516,0.0021214922670316793,-0.3046190998615079,-0.0001326313522793433,0.0
142.0,0.052488509165405595,-1.2677558766922081e-05,3.4349285877270526,0.0017749318197615687,-0.30421868369768007,-0.00012946890515917327,0.0
143.0,0.04295963411256478,-1.2980631013029939e-05,3.4351961519663243,0.0014466265709876254,-0.3039170787934084,-0.00012681561480955248,0.0
144.0,0.03342387339713489,-4.724908217617507e-06,3.4354574694429227,0.00133297445637038,-0.30349654997832337,-0.0001255963199818255,0.0
145.0,0.023878707986827806,-1.074279661847169e-06,3.4357221463961443,0.0012967665452571543,-0.3027717032218575,-0.00012447666627046257,0.0
146.0,0.014334622886193464,-6.6740119205790444e-06,3.4359821374064374,0.001113722247028541,-0.3017530653993776,-0.00012191515970452973,0.0
147.0,0.004794002345214859,-1.087287556801377e-05,3.436251289928467,0.0008404675976459779,-0.3005928318684477,-0.00011887839599481162,0.0
148.0,-0.004742549026332304,-6.648933276979244e-06,3.4365198750012,0.0006859176157796459,-0.299372806561989,-0.00011715933182256078,0.0
149.0,-0.014278909089482424,-9.21803711033774e-07,3.4367891775254362,0.0006687729204014089,-0.29809651648628793,-0.00011657357817622896,0.0
150.0,-0.020740442316127393,-2.0006317059614723e-06,3.4365749970213786,0.000613416418472767,-0.2962726378295777,-0.00011525515930496442,0.0
151.0,-0.027162314663152894,-7.776677328005037e-06,3.4363280216186722,0.00041571896374476756,-0.2944230229214458,-0.00011297742639110522,0.0
152.0,-0.03358045104616993,-1.2223047990974274e-05,3.4360709614515943,0.00011839061651552477,-0.2925513194598712,-0.00011057312795488685,0.0
153.0,-0.03999855662905655,-1.3017628848058154e-05,3.4358078622492116,-0.0001887817518307629,-0.29062271001604073,-0.0001089486036539204,0.0
154.0,-0.046416961159529604,-1.1559196172195334e-05,3.435547640811754,-0.0004560872056788724,-0.2886580492755719,-0.00010832283750454134,0.0
155.0,-0.052834343300621915,-1.017239927329865e-05,3.435294236142221,-0.0006892365947047866,-0.28673091018574354,-0.00010843739868516815,0.0
156.0,-0.05924896746240032,-9.371931812747834e-06,3.435040134193663,-0.0009030847211254627,-0.2848982315611191,-0.00010901242523442228,0.0
157.0,-0.06566063430966401,-8.589873015825732e-06,3.434780190981918,-0.001097139293809036,-0.28318741066490744,-0.00010995610661014096,0.0
158.0,-0.07207033434742398,-7.303898045929872e-06,3.4345196627020766,-0.0012588307574447606,-0.28163907876893635,-0.00011125390017837264,0.0
159.0,-0.07847899823679762,-5.587456751379406e-06,3.4342630465752744,-0.0013790297712755247,-0.2802996179574246,-0.00011274980257378995,0.0
160.0,-0.08488701131170522,-4.085507637665882e-06,3.4340034994979867,-0.0014640129738344619,-0.27916160709335547,-0.00011426313109672172,0.0
161.0,-0.09129563696462271,-3.0665483751774454e-06,3.4337426083978677,-0.001525715972145311,-0.278201785681731,-0.00011566423331118605,0.0
162.0,-0.0977055314472886,-2.4544158514491402e-06,3.433483328043059,-0.0015739091045042723,-0.27740083363198353,-0.00011688443454330112,0.0
163.0,-0.10411583301525544,-2.1205240685127267e-06,3.4332205855422844,-0.0016148948965540374,-0.2767266106943352,-0.00011793053393799361,0.0
164.0,-0.11052566359712743,-1.924636330013702e-06,3.4329508938961877,-0.0016514022398339844,-0.27614656903352064,-0.00011884220819529878,0.0
165.0,-0.1169348033260856,-1.7067981799368857e-06,3.432676660324312,-0.001682473902492631,-0.2756495033004122,-0.00011963959313227368,0.0
166.0,-0.12334269263546083,-1.3656918933760668e-06,3.432398683379948,-0.0017048906571465918,-0.27524166449931164,-0.00012031740348214287,0.0
167.0,-0.12974859693431628,-8.894886120435458e-07,3.4321155874581804,-0.0017152262524048737,-0.2749369188506473,-0.0001208539073408617,0.0
168.0,-0.13615297244194377,-3.7420538195376406e-07,3.4318295954309033,-0.0017126734783763852,-0.27475192709810364,-0.00012121266041828154,0.0
169.0,-0.14255697129078404,-1.0615567664969422e-07,3.4315431824027023,-0.001703683457813808,-0.27469147994488985,-0.00012135767167189348,0.0
170.0,-0.14896013423831087,-4.38522380816984e-07,3.4312517902886595,-0.0017028914638710872,-0.2747419235126161,-0.00012126401317787391,0.0
171.0,-0.15536176231867777,-1.3847120211361266e-06,3.4309525957445204,-0.0017243887392136702,-0.2748887784728811,-0.00012091186955863162,0.0
172.0,-0.16176325906534747,-1.8742708416709037e-06,3.4306537760254305,-0.0017551803340338473,-0.27513832418010287,-0.00012033685096506262,0.0
173.0,-0.16816440300982066,3.4948484498919776e-07,3.430359793452909,-0.0017272454007843158,-0.2755310445375682,-0.00011972025363815862,0.0
174.0,-0.17456372178518623,6.779436012092466e-06,3.430067160383432,-0.0015396184611702883,-0.27611609272858145,-0.000119423777576981,0.0
175.0,-0.1650431062531938,9.77026617993168e-06,3.4301719179309846,-0.001296074087228229,-0.27327947933050395,-0.0001241993724761653,0.0
176.0,-0.15531927194524567,1.3446633067496758e-05,3.4301662844811505,-0.000965219359103037,-0.27016864022075254,-0.0001283295131836756,0.0
177.0,-0.14559328021659654,2.2476757984239007e-05,3.4300970774098083,-0.0004185696580203713,-0.2662884270545716,-0.00013180789739828742,0.0
178.0,-0.13584118508689227,1.324662836371658e-05,3.4300480932590807,-0.00011591972897747144,-0.2625345487552271,-0.00013265852553427491,0.0
179.0,-0.1260882887220577,1.2948819091778869e-06,3.4299557468160313,-0.00010675110059058195,-0.2585924245278803,-0.00012997243892199143,0.0
180.0,-0.11635833406353374,-4.396706167542856e-06,3.4297617975879517,-0.0002204131213912418,-0.2533452139765901,-0.0001279300433245018,0.0
181.0,-0.10665335489541095,4.2686250587529896e-06,3.4295577420466747,-0.00010131493768828135,-0.24633623520397607,-0.0001289649343121943,0.0
182.0,-0.09690883988997034,1.8961101120841078e-05,3.429373177931917,0.0003666972626611539,-0.23872470036414448,-0.00013076538404492352,0.0
183.0,-0.0871429117782466,3.5737337376032574e-05,3.429298585051591,0.0012229654912277654,-0.2316842191316057,-0.00013194360644057731,0.0
184.0,-0.0774233090602201,3.477277200861119e-05,3.4291760057262715,0.0019958511927675197,-0.2237229928176638,-0.0001225825365296925,0.0
185.0,-0.06769689773947898,-2.712551928342695e-06,3.4291306070212304,0.0018002224161391804,-0.21563553090347615,-9.680778271904241e-05,0.0
186.0,-0.05797640041157747,-8.315274199567737e-06,3.4291165430923587,0.0015526592527907825,-0.20728588303615686,-7.561725175319112e-05,0.0
187.0,-0.04824356123267039,-2.9511952370209153e-05,3.4289509955205095,0.0007660558099754702,-0.19840306410581057,-5.009149981848923e-05,0.0
188.0,-0.03847459044765575,9.67427137341544e-06,3.4290090300122347,0.0010638788402260622,-0.19093009318459056,-5.2187794085993454e-05,0.0
189.0,-0.028831202561689955,3.4415315501677906e-05,3.4290970504903178,0.001887055052638482,-0.18149951380933244,-5.2013461529379206e-05,0.0
190.0,-0.019091065244206864,4.375912238693454e-06,3.4292532636695645,0.0019003346054507052,-0.1731493409302958,-3.178412260151834e-05,0.0
191.0,-0.009298546942291019,-1.0494969265488514e-05,3.4292920239459397,0.0016086216704030898,-0.16640833734333332,-1.3298108890835781e-05,0.0
192.0,0.0004677616439997152,-9.264504958837129e-07,3.4292737289278117,0.0015846107529259863,-0.1603082010427793,-3.646946907118672e-06,0.0
193.0,0.01019795991323732,2.3007473509965536e-06,3.429266750455356,0.0016199873367270668,-0.1540856509067763,5.866913972936932e-06,0.0
194.0,0.01993100935108144,-6.9396681627261e-06,3.429276935504526,0.0014236308975454678,-0.14783208506050033,1.8536601948613767e-05,0.0
195.0,0.029661121648846985,-8.650631333418202e-06,3.4292980436221434,0.0011962241653864305,-0.1414668323403657,3.060843658048326e-05,0.0
196.0,0.03937788241537014,-1.6451620479168206e-06,3.429303421821985,0.0011526603945034948,-0.13464586832204498,3.9968977520878845e-05,0.0
197.0,0.04911361413618625,2.6969256711894144e-06,3.429344761855497,0.0012067316600720744,-0.1279799347207471,5.0026171824386776e-05,0.0
198.0,0.05887167312580571,1.4912593263104158e-06,3.4293621469371027,0.0012272813162249074,-0.12192255592867154,6.111281267144073e-05,0.0
199.0,0.0686451449831103,-4.823097226010508e-08,3.429379547978296,0.001213188038310494,-0.11683470670025024,7.144070881351168e-05,0.0
